Question	Expected Framework
Can I really buy services from GCloud 14 without running a full tender process?	RM1557
What is the procurement process for using G-Cloud, step-by-step?	RM1557
How do I manage the contract and supplier performance after awarding a G-Cloud contract?	RM1557
What are the reporting requirements for G-Cloud contracts?	RM1557
Can I exit a G-Cloud contract early, and if so, what are the implications?	RM1557
What resources or guidance does CCS provide for G-Cloud users, both before and after procurement?	RM1557
What is the typical contract length for G-Cloud services, and can they be extended?	RM1557
Can I negotiate terms and conditions with G-Cloud suppliers, or are they fixed?	RM1557
Can I make a G-Cloud "Direct Award," or do I have to run a competition?	RM1557
How long can a G-Cloud "Call-Off" contract last?	RM1557
Is the pricing on the G-Cloud Digital Marketplace fixed?	RM1557
How do I evaluate "Social Value" in G-Cloud?	RM1557
What is the G-Cloud "6-step process" for a compliant buy?	RM1557
How do I handle G-Cloud "Service Definitions" and "Supplier Terms"?	RM1557
What if I can't find a G-Cloud supplier that meets 100% of my requirements?	RM1557
What is the maximum length of a Call-Off Contract on G Cloud 14?	RM1557
On GCloud14, can I ask suppliers for references or case studies during my evaluation?	RM1557
Is the pricing I see on the marketplace fixed for G-Cloud, or can I negotiate a discount?	RM1557
What happens if the service I want isn't on the G-Cloud-14 framework—can the supplier add it?	RM1557
Do I need to hold a formal 'standstill period' before signing a contract under GCloud-14?	RM1557
Can I use G-Cloud to buy bespoke software development or hardware?	RM1557
What is my responsibility regarding Social Value under G-Cloud?	RM1557
What is G-Cloud Lot 4, and how is it different from the other lots?	RM1557
Can I use G-Cloud to hire an individual developer or contractor?	RM1557
If I'm doing a call-off from GCloud 14, do I need to check the supplier's financial health myself?	RM1557
What happens to my contract if a new version of G-Cloud is released?	RM1557
Is an 'Exit Plan' mandatory for all G-Cloud contracts?	RM1557
How does G-Cloud handle 'Offshoring' and data sovereignty?	RM1557
Can I buy a 'Hybrid' solution that includes some hardware if I use G Cloud 14?	RM1557
Does G-Cloud comply with the new Procurement Act 2023?	RM1557
How does the Digital Outcomes & Specialists agreement support the transition to agile delivery phases (Discovery, Alpha, Beta, Live)?	RM1043
Under Digital Outcomes & Specialists, what is the process for ensuring that "Specialists" provided by the supplier meet our specific technical stack requirements?	RM1043
Can we use the Digital Outcomes & Specialists framework to procure a managed team for a fixed-term digital transformation project?	RM1043
Does the Technology Products & Associated Services 2 agreement allow for the procurement of "Device as a Service" (DaaS) models?	RM6098
How can we leverage the aggregation service within Technology Products & Associated Services 2 to achieve higher volume discounts on hardware?	RM6098
Are the sustainability and "circular economy" requirements for IT hardware disposal included in the Technology Products & Associated Services 2 terms?	RM6098
Does the Management Consultancy Framework Three provide specific lots for complex infrastructure or environmental sustainability consultancy?	RM6187
Under Management Consultancy Framework Three, how is knowledge transfer to our internal staff monitored and measured during the contract?	RM6187
Can we conduct a direct award for urgent requirements under the Management Consultancy Framework Three if we can prove a specific supplier is the only capable party?	RM6187
How does the Construction Works and Associated Services framework manage the use of Project Bank Accounts to ensure prompt payment to the supply chain?	RM6088
Does the Construction Works and Associated Services agreement support the use of Modern Methods of Construction (MMC), such as modular building?	RM6088
Which standard form of contract (e.g., NEC4 or JCT) is the default for works ordered via Construction Works and Associated Services?	RM6088
Can we integrate "Total Facilities Management" (TFM) requirements into a single call-off under the Facilities Management & Workplace Services agreement?	RM6232
How does the Facilities Management & Workplace Services agreement handle price adjustments for inflation in labor-intensive services like cleaning?	RM6232
Does the Facilities Management & Workplace Services portal provide a standardized way to compare Social Value offerings between suppliers?	RM6232
What are the current lead times for Ultra-Low Emission Vehicles (ULEVs) available through the Vehicle Lease, Fleet Management and Salary Sacrifice Car Schemes?	RM6268
Under the Vehicle Lease, Fleet Management and Salary Sacrifice Car Schemes, does the salary sacrifice portal handle all tax and NI reporting requirements for us?	RM6268
Can we include fleet management services for our existing owned vehicles using the Vehicle Lease, Fleet Management and Salary Sacrifice Car Schemes framework?	RM6268
Does Network Services 3 cover the procurement of 5G private networks and Internet of Things (IoT) connectivity solutions?	RM6116
Under Network Services 3, can we run a "cross-lot" competition if our requirement spans both LAN and telephony services?	RM6116
What are the options for "Cloud-First" networking strategies within the Network Services 3 framework?	RM6116
How does the Non-Clinical Staffing framework ensure that all temporary workers have undergone the necessary BPSS or DBS vetting before starting?	RM6277
Are the "agency margins" fixed for the duration of the Non-Clinical Staffing agreement, or can they be negotiated during further competition?	RM6277
Can we use Non-Clinical Staffing to hire senior interim executives for roles that sit outside the standard NHS banding?	RM6277
Does the Workforce Solutions framework allow us to implement a "Master Vendor" or "Neutral Vendor" managed service model?	RM6160
How does Workforce Solutions help us manage IR35 status determinations for the contingent workers we hire?	RM6160
Can we use a "Statement of Work" (SoW) model under Workforce Solutions to pay for outcomes rather than just time and materials?	RM6160
Does the Public Sector Legal Services agreement provide access to specialized advice for international trade or subsidy control?	RM6240
Can we request "Alternative Fee Arrangements," such as capped fees, for specific litigation cases under Public Sector Legal Services?	RM6240
How does Public Sector Legal Services ensure that we have a dedicated Relationship Manager to oversee all our instructed legal matters?	RM6240
How can I find training courses for adult learners in the public sector?	RM6348
Where do I access the Adult Skills and Learning Dynamic Purchasing System?	RM6348
I need a single route to market for adult education services.	RM6348
Which DPS should I use for adult vocational training?	RM6348
Can all public sector organisations access adult learning DPS?	RM6348
I need to find apprenticeship training providers via a dynamic marketplace.	RM6102
How do I use the Apprenticeship Training Dynamic Marketplace?	RM6102
Where can I find information on compliance for apprenticeship training?	RM6102
Is there a video for buyers regarding apprenticeship marketplace training?	RM6102
Which framework provides an extensive range of apprenticeship standards?	RM6102
Where can I find the legacy framework for Apprenticeships Training and Related Services?	RM3823
Is RM3823 still active or has it expired?	RM3823
I need access to the levy fund for apprenticeship leadership training.	RM3823
Which RM number covers the 2017 Apprenticeship Training services?	RM3823
How do I view the archived Apprenticeships and Learning DPS documents?	RM3823
I need discovery and consultancy services for Artificial Intelligence.	RM6200
Which dynamic purchasing system covers AI and machine learning?	RM6200
Is there a guide for customers looking for AI software solutions?	RM6200
How do I buy digital and AI consultancy through CCS?	RM6200
Which RM code is assigned to the Artificial Intelligence (AI) framework?	RM6200
Where can I find technical consultancy for audio visual systems?	RM6225
I need to buy AV equipment and complex audio solutions.	RM6225
Is there a DPS for Audio Visual Technical Consultancy and Commissioning?	RM6225
Which framework provides easy access to network server and AV technology?	RM6225
I am looking for UK government AV technical services.	RM6225
Where can I find the expired Audit & Assurance Services agreement?	RM6188
Which RM code was used for the original Audit and Assurance Services (A&AS)?	RM6188
I need access to audit and assurance services including central government.	RM6188
What was the start date for the first Audit & Assurance Services framework?	RM6188
Is there a new agreement replacing RM6188?	RM6188
I need the current Audit and Assurance Services Two (A&AS2) framework.	RM6310
Which RM code is for the live professional audit services agreement?	RM6310
Can wider public sector bodies access the new Audit and Assurance framework?	RM6310
How do I buy professional auditing services under RM6310?	RM6310
What is the end date for Audit and Assurance Services Two?	RM6310
Where can I find intelligent automation services and RPA?	RM6173
I need a DPS for robotic process automation and AI automation.	RM6173
How do I access the Automation Marketplace DPS?	RM6173
Which RM number covers accessible robotic automation for the public sector?	RM6173
What technologies are available under the Automation Marketplace?	RM6173
Is the original Back Office Software framework still live?	RM6194
I need SaaS solutions for back office functions from the expired framework.	RM6194
What was the RM number for the first Back Office Software agreement?	RM6194
Where can I find a wide range of cloud software for back office use?	RM6194
Is RM6194 the current version of the back office software framework?	RM6194
I need to buy ERP or HR software via the Back Office Software 2 framework.	RM6285
Which RM number covers the current SaaS solutions for back office?	RM6285
How do I use the 2-lot structure for Back Office Software 2?	RM6285
Is Back Office Software 2 let under the Public Contracts Regulations?	RM6285
What is the live status of RM6285?	RM6285
Where can I find big data and analytics frameworks for public sector?	RM6195
Which RM number provides data and analytics software solutions?	RM6195
Can I buy a range of analytics tools through RM6195?	RM6195
What are the terms for the Big Data and Analytics technology framework?	RM6195
Is there a framework for large scale data analysis in government?	RM6195
Where is the expired framework for Building Cleaning Services?	RM6130
I need to find cleaning services for medical and public buildings.	RM6130
What happened to the Building Cleaning Services RM6130 agreement?	RM6130
Which RM number was used for facility management cleaning services?	RM6130
Is there a summary of the cleaning services provided under RM6130?	RM6130
I need to buy building materials and equipment for a construction project.	RM6157
Which framework supports Carbon Net Zero and carbon reduction in construction?	RM6157
Can UK government departments buy equipment for estates via RM6157?	RM6157
What is the expiry date for the Building Materials and Equipment framework?	RM6157
How do I access devolved administration building materials?	RM6157
Where can I buy food and drink for public sector estates?	RM6279
Which RM number covers the Buying Better Food and Drink framework?	RM6279
Is there an easy-to-use framework for facilities management food supply?	RM6279
How do I email the team for Buying Better Food and Drink?	RM6279
Can all public sector organisations access the food and drink marketplace?	RM6279
Which RM code was used for the 2016 Campaign Solutions framework?	RM3774
I need to see the expired strategy development and marketing framework.	RM3774
Who were the 26 agencies available under Campaign Solutions?	RM3774
Was RM3774 a single contract or a multi-lot framework?	RM3774
Is there a link to the archived Campaign Solutions 2016 documents?	RM3774
I need a marketing and communications framework for the UK government.	RM6125
Which RM number is for Campaign Solutions 2?	RM6125
Can I use a single agency for my marketing campaign via RM6125?	RM6125
How do I access the professional marketing framework for public sector?	RM6125
Is Campaign Solutions 2 a live framework?	RM6125
Where can I find temporary and permanent clinical staff recruitment?	RM6397
Which RM number is planned for Clinical and Non Clinical Temporary and Permanent?	RM6397
Is the recruitment framework for clinical staff currently in the pipeline?	RM6397
How will the new HR and Work recruitment framework RM6397 function?	RM6397
Where can I find clinical staffing solutions for healthcare?	RM6397
What was the RM number for the original Cloud Compute framework?	RM6111
I need access to IaaS and PaaS through the expired cloud framework.	RM6111
Where can I find terms and conditions for Cloud Compute RM6111?	RM6111
Can public sector organisations still use the RM6111 agreement?	RM6111
Which technology framework covered public cloud and hyperscale compute?	RM6111
I need to buy public cloud services via Cloud Compute 2.	RM6292
Which RM number is for the live Cloud Compute 2 framework?	RM6292
How do I access Cloud First and Hyperscale services?	RM6292
What are the robust terms for Cloud Compute 2?	RM6292
Is RM6292 the current standard for cloud hosting in government?	RM6292
